id,nombre,horasTrabajadas,sueldo
304,Bonnibelle,167,30060
305,Wesley,80,14400
306,Carin,167,30060
307,Derril,102,18360
308,Land,197,37350
309,Angele,213,42120
310,Katrina,158,28440
311,Marcella,162,29160
312,Petronia,146,26280
313,Sloan,135,24300
314,Louie,212,41760
315,Sandro,216,43200
316,Alyse,214,42480
317,Boris,148,26640
318,Rikki,221,45000
319,Johannah,218,43920
320,Valle,150,27000
321,Lelia,150,27000
322,Saree,201,38430
323,Orelie,222,45360
324,Netta,92,16560
325,Henry,212,41760
326,Gaven,199,37890
327,Veronica,85,15300
328,Betti,108,19440
329,Amelie,179,32490
330,Forbes,155,27900
331,Teddy,231,48600
332,Leta,112,20160
333,Abner,119,21420
334,Reta,172,30960
335,Caprice,221,45000
336,Harris,117,21060
337,Curran,227,47160
338,Chev,167,30060
339,Ally,141,25380
340,Alisander,115,20700
341,Stearne,147,26460
342,Hunter,146,26280
343,Aubree,220,44640
344,Allin,197,37350
345,Donalt,152,27360
346,Dannie,166,29880
347,Delano,116,20880
348,Fee,114,20520
349,Sigismund,220,44640
350,Sandy,178,32220
351,Helena,126,22680
352,Rocky,115,20700
353,Ray,112,20160
354,Eyde,106,19080
355,Terry,137,24660
356,Ardra,163,29340
357,Melicent,218,43920
358,Dorie,204,39240
359,Nollie,97,17460
360,Dilan,104,18720
361,Myrtle,228,47520
362,Arabel,217,43560
363,Christos,94,16920
364,Leticia,131,23580
365,Veronika,226,46800
366,Blithe,199,37890
367,Chad,100,18000
368,Leonanie,206,39780
369,Doralin,227,47160
370,Pen,96,17280
371,Nadiya,155,27900
372,Arabela,100,18000
373,Kerrie,168,30240
374,Colver,227,47160
375,Taddeusz,139,25020
376,Chic,151,27180
377,Dorisa,223,45720
378,Mirelle,232,48960
379,Channa,144,25920
380,Wandis,183,33570
381,Rebeka,114,20520
382,Gran,198,37620
383,Audi,137,24660
384,Tessy,177,31950
385,Ignacius,216,43200
386,Manuel,104,18720
387,Kerk,193,36270
388,Maxwell,227,47160
389,Carmelle,165,29700
390,Galvin,92,16560
391,Courtney,222,45360
392,Karney,132,23760
393,Tris,190,35460
394,Andie,165,29700
395,Tasia,105,18900
396,Aryn,218,43920
397,Ninetta,212,41760
398,Vick,109,19620
399,Laurice,216,43200
400,Junette,93,16740
401,Cherin,210,41040
402,Phillis,148,26640
403,Kyla,157,28260
404,Carmina,178,32220
405,El,125,22500
406,Janetta,116,20880
407,Guillema,166,29880
408,Sara,235,50040
409,Marcella,207,40050
410,Beaufort,136,24480
411,Torre,87,15660
412,Cammy,127,22860
413,Brose,233,49320
414,Stepha,148,26640
415,Margalit,200,38160
416,Duffie,94,16920
417,Rowe,208,40320
418,Demetri,107,19260
419,Packston,226,46800
420,Madison,108,19440
421,Tiphani,164,29520
422,Wendall,188,34920
423,Tiphany,180,32760
424,Sharleen,206,39780
425,Virgina,166,29880
426,Trevor,202,38700
427,Lynea,233,49320
428,Tarra,121,21780
429,Liam,127,22860
430,Ania,129,23220
431,Arlan,82,14760
432,Kiri,156,28080
433,Ferdinanda,227,47160
434,Melisande,190,35460
435,Donelle,120,21600
436,Ignace,181,33030
437,Josh,127,22860
438,Kevyn,238,51120
439,Benny,233,49320
440,Walton,134,24120
441,Josias,172,30960
442,Fiorenze,225,46440
443,Pierson,152,27360
444,Romonda,146,26280
445,Abraham,141,25380
446,Zelda,108,19440
447,Cointon,180,32760
448,Leonid,125,22500
449,Gal,194,36540
450,Andrei,152,27360
451,Melamie,114,20520
452,Farrand,142,25560
453,Alfy,207,40050
454,Simonne,151,27180
455,Chauncey,87,15660
456,Austina,224,46080
457,Goldia,239,51480
458,Osborne,163,29340
459,Ertha,115,20700
460,Francine,170,30600
461,Hill,108,19440
462,Charmaine,232,48960
463,Eimile,90,16200
464,Theo,113,20340
465,Dimitri,203,38970
466,Seamus,132,23760
467,Dido,191,35730
468,Gerladina,117,21060
469,Des,177,31950
470,Horace,120,21600
471,Calida,138,24840
472,Murielle,224,46080
473,Rosamund,147,26460
474,Sorcha,93,16740
475,Shandee,102,18360
476,Tildi,206,39780
477,Oren,135,24300
478,Chrysler,100,18000
479,Rolando,159,28620
480,Renell,133,23940
481,Brigitte,203,38970
482,Lu,210,41040
483,Simonette,132,23760
484,Rockey,189,35190
485,Hertha,148,26640
486,Tarrah,82,14760
487,Mikey,233,49320
488,Carlin,157,28260
489,Filmer,131,23580
490,Leigh,126,22680
491,Amil,145,26100
492,Earlie,104,18720
493,Gianna,144,25920
494,Bentley,109,19620
495,Horatia,106,19080
496,Rosamund,101,18180
497,Jeralee,134,24120
498,Alec,170,30600
499,Bary,191,35730
500,Bev,194,36540
501,Shauna,176,31680
502,Del,105,18900
503,Anthiathia,91,16380
504,Brandie,180,32760
505,Hollyanne,120,21600
506,Rowen,104,18720
507,Juli,192,36000
508,Ardra,207,40050
509,Elton,173,31140
510,Elmira,216,43200
511,Nara,179,32490
512,Wallas,228,47520
513,Scotty,223,45720
514,Tabb,171,30780
515,Yancey,209,40680
516,Homer,209,40680
517,Abbe,166,29880
518,Goran,136,24480
519,Tally,167,30060
520,Katinka,178,32220
521,Sigfrid,109,19620
522,Grantham,141,25380
523,Briano,146,26280
524,Ronica,186,34380
525,Emlen,227,47160
526,Annabel,215,42840
527,Waldo,215,42840
528,Cad,157,28260
529,Karlen,200,38160
530,Minni,110,19800
531,Nananne,156,28080
532,Gary,136,24480
533,Jefferey,153,27540
534,Marlo,223,45720
535,Franny,123,22140
536,Danell,145,26100
537,Elysha,149,26820
538,Claudius,106,19080
539,Dilly,178,32220
540,Dyan,91,16380
541,Perry,188,34920
542,Pace,233,49320
543,Dalila,127,22860
544,Skipp,235,50040
545,Gal,229,47880
546,Sigismund,106,19080
547,Derick,223,45720
548,Florenza,225,46440
549,Egbert,236,50400
550,Arliene,198,37620
551,Caren,179,32490
552,Ginger,84,15120
553,Morgan,127,22860
554,Angeli,109,19620
555,Wallache,100,18000
556,Alexandrina,206,39780
557,Mirabella,183,33570
558,Gamaliel,180,32760
559,Karisa,102,18360
560,Walker,191,35730
561,Art,186,34380
562,Juanita,139,25020
563,Lynsey,151,27180
564,Decca,202,38700
565,Margie,225,46440
566,Nils,137,24660
567,Ryan,169,30420
568,Quintina,113,20340
569,Karlik,122,21960
570,Care,204,39240
571,Athena,191,35730
572,Ansell,209,40680
573,Dugald,113,20340
574,Laraine,166,29880
575,Reggis,216,43200
576,Robert,101,18180
577,Cassi,209,40680
578,Kelly,184,33840
579,Efrem,154,27720
580,Gibb,161,28980
581,Cash,228,47520
582,Lew,157,28260
583,Ros,127,22860
584,Maximo,177,31950
585,Lynn,206,39780
586,Waring,131,23580
587,Zuzana,214,42480
588,Lombard,110,19800
589,Laurena,156,28080
590,Gwynne,116,20880
591,Carlie,206,39780
592,Darbie,145,26100
593,Fleurette,181,33030
594,Leilah,127,22860
595,Newton,111,19980
596,Esra,168,30240
597,Laurice,119,21420
598,Neala,218,43920
599,Archibald,100,18000
600,Meghan,187,34650
601,Gregoor,200,38160
602,Cassandry,120,21600
603,Rahel,223,45720
604,Chiquita,90,16200
605,Casey,221,45000
606,Georgina,159,28620
607,Axe,90,16200
608,Marline,236,50400
609,Matty,152,27360
610,Josias,114,20520
611,Ag,200,38160
612,Dannie,94,16920
613,Gusty,95,17100
614,Abraham,210,41040
615,Bernadette,212,41760
616,Farra,191,35730
617,Miner,113,20340
618,Layton,211,41400
619,Roderigo,215,42840
620,Karrie,150,27000
621,Eirena,85,15300
622,Tracee,80,14400
623,Normand,157,28260
624,Joan,226,46800
625,Evangeline,177,31950
626,Kristian,103,18540
627,Junina,192,36000
628,Thom,221,45000
629,Margy,215,42840
630,Thorn,117,21060
631,Jamie,130,23400
632,Flss,219,44280
633,Ad,141,25380
634,Jeanie,183,33570
635,Luigi,236,50400
636,Kory,206,39780
637,Chloette,146,26280
638,Dorolisa,107,19260
639,Thain,222,45360
640,Manya,189,35190
641,Otto,188,34920
642,Raynard,126,22680
643,Giulio,150,27000
644,Lambert,234,49680
645,Terese,107,19260
646,Nannette,146,26280
647,Reuben,203,38970
648,Biron,81,14580
649,Lynnette,207,40050
650,Irv,225,46440
651,Hammad,115,20700
652,Cilka,238,51120
653,Killian,86,15480
654,Bent,149,26820
655,Skippy,96,17280
656,Nil,117,21060
657,Jake,99,17820
658,Jordan,232,48960
659,Ange,99,17820
660,Yardley,127,22860
661,Rhonda,185,34110
662,Lisle,151,27180
663,Durand,125,22500
664,Nickie,163,29340
665,Louisa,224,46080
666,Alyssa,173,31140
667,Harman,112,20160
668,Annemarie,240,51840
669,Aryn,127,22860
670,Daniela,178,32220
671,Jania,191,35730
672,Mirabella,202,38700
673,Ashly,135,24300
674,Blake,199,37890
675,Kaycee,185,34110
676,Murray,146,26280
677,Aloin,110,19800
678,Carroll,203,38970
679,Randy,221,45000
680,Joyann,198,37620
681,Yale,202,38700
682,Abraham,220,44640
683,Othella,207,40050
684,Alanna,238,51120
685,Clevey,102,18360
686,Darb,201,38430
687,Eugenie,164,29520
688,Brunhilde,80,14400
689,Bernardine,166,29880
690,Pasquale,201,38430
691,Clarinda,95,17100
692,Elwyn,155,27900
693,Megan,207,40050
694,Chrisse,99,17820
695,Gennie,176,31680
696,Emmalee,216,43200
697,Adria,184,33840
698,Bliss,96,17280
699,Issy,132,23760
700,Phillida,203,38970
701,Hagen,104,18720
702,Jaine,135,24300
703,Bette,219,44280
704,Issy,222,45360
705,Bernardina,156,28080
706,Tate,185,34110
707,Madelon,171,30780
708,Amie,146,26280
709,Ninette,167,30060
710,Anneliese,80,14400
711,Rosanne,203,38970
712,Genvieve,151,27180
713,Noam,201,38430
714,Gracie,213,42120
715,Gunter,136,24480
716,Silvanus,125,22500
717,Johnath,168,30240
718,Clotilda,225,46440
719,Yvonne,126,22680
720,Colleen,169,30420
721,Avril,198,37620
722,Zechariah,155,27900
723,Angeli,155,27900
724,Cammy,87,15660
725,Donella,169,30420
726,Leone,240,51840
727,Rey,168,30240
728,Angel,151,27180
729,Ches,166,29880
730,Haley,122,21960
731,Vittoria,155,27900
732,Gratiana,128,23040
733,Randi,106,19080
734,Jodi,81,14580
735,Rosabella,198,37620
736,Lev,156,28080
737,Jennette,141,25380
738,Lin,234,49680
739,Maisie,159,28620
740,Georgi,109,19620
741,Obidiah,199,37890
742,Algernon,229,47880
743,Aurelia,133,23940
744,Elbertina,189,35190
745,Liana,93,16740
746,Babbie,226,46800
747,Hamlin,162,29160
748,Deana,218,43920
749,Lita,141,25380
750,Merrili,180,32760
751,Pammy,221,45000
752,Jenda,136,24480
753,Belva,182,33300
754,Madelon,234,49680
755,Homerus,210,41040
756,Luther,174,31320
757,Lulu,115,20700
758,Read,91,16380
759,Filmore,86,15480
760,Herrick,122,21960
761,Dolph,103,18540
762,Tedi,228,47520
763,Rosanna,139,25020
764,Jo,102,18360
765,Brandea,156,28080
766,Brice,237,50760
767,Penny,163,29340
768,Janela,102,18360
769,Karyn,155,27900
770,Dalia,120,21600
771,Lizette,143,25740
772,Cacilia,154,27720
773,Ezequiel,150,27000
774,Corey,89,16020
775,Aurelea,229,47880
776,Joshia,220,44640
777,Karoly,212,41760
778,Gary,145,26100
779,Shelley,146,26280
780,Peirce,232,48960
781,Alis,155,27900
782,Marlowe,96,17280
783,Melisenda,105,18900
784,Gib,235,50040
785,Henry,215,42840
786,Ly,85,15300
787,Arlan,173,31140
788,Aleksandr,164,29520
789,Janina,152,27360
790,Yank,192,36000
791,Molli,81,14580
792,Shayna,224,46080
793,Roberto,207,40050
794,Pail,161,28980
795,Montgomery,157,28260
796,Brittne,114,20520
797,Fayth,221,45000
798,Vin,169,30420
799,Rhea,82,14760
800,Armando,216,43200
801,Hedvig,238,51120
802,Bili,152,27360
803,Lindsy,123,22140
804,Bartie,92,16560
805,Colver,203,38970
806,Brooks,185,34110
807,Glynn,172,30960
808,Gerardo,126,22680
809,Blaire,181,33030
810,Rees,206,39780
811,Eleanor,207,40050
812,Wilhelmine,148,26640
813,Gaelan,154,27720
814,Freddy,125,22500
815,Gwenny,208,40320
816,Wynnie,104,18720
817,Basilio,181,33030
818,Harland,131,23580
819,Esma,223,45720
820,Boothe,221,45000
821,Aleta,209,40680
822,Manon,160,28800
823,Sergeant,210,41040
824,Cordy,94,16920
825,Michail,135,24300
826,Aime,178,32220
827,Stanford,234,49680
828,Euell,134,24120
829,Gibb,152,27360
830,Natividad,88,15840
831,Shane,181,33030
832,Barbra,219,44280
833,Courtney,121,21780
834,Doug,209,40680
835,Alfons,167,30060
836,Bertine,95,17100
837,Winnie,224,46080
838,Ibrahim,212,41760
839,Forester,143,25740
840,Evelyn,226,46800
841,Juliann,102,18360
842,Sarah,90,16200
843,Berkly,108,19440
844,Stormy,208,40320
845,Harrie,129,23220
846,Cosmo,179,32490
847,Noe,97,17460
848,Giulio,96,17280
849,Quinn,176,31680
850,Frankie,117,21060
851,Parke,115,20700
852,Tamara,113,20340
853,Colas,99,17820
854,Karry,182,33300
855,Al,205,39510
856,Gilli,209,40680
857,Monah,160,28800
858,Brietta,172,30960
859,Chase,193,36270
860,Claribel,142,25560
861,Anthia,108,19440
862,Ray,233,49320
863,Jaclin,238,51120
864,Kathrine,204,39240
865,Drew,188,34920
866,Fidel,146,26280
867,Hansiain,116,20880
868,Hoyt,171,30780
869,Benni,84,15120
870,Frieda,226,46800
871,Tonie,146,26280
872,Tressa,159,28620
873,Murray,178,32220
874,Brett,192,36000
875,Ruby,225,46440
876,Maggi,220,44640
877,Marcos,238,51120
878,Cherye,179,32490
879,Tressa,162,29160
880,Mortimer,105,18900
881,Nettle,181,33030
882,Jesus,171,30780
883,Gay,158,28440
884,Arabelle,204,39240
885,Pablo,240,51840
886,Amelita,208,40320
887,Amil,123,22140
888,Shay,86,15480
889,Constantin,178,32220
890,Isidoro,158,28440
891,Philip,239,51480
892,Horst,205,39510
893,Jamal,237,50760
894,Tedda,188,34920
895,Winnie,182,33300
896,Haze,153,27540
897,Isadora,205,39510
898,Sidoney,158,28440
899,Yuri,82,14760
900,Spike,186,34380
901,Lorry,126,22680
902,Richmound,123,22140
903,Constancia,194,36540
904,Meghann,96,17280
905,Trude,136,24480
906,Reinald,102,18360
907,Cheston,181,33030
908,Godfry,196,37080
909,Edik,108,19440
910,Mortie,114,20520
911,Dun,132,23760
912,Ailyn,186,34380
913,Reggi,115,20700
914,Sheppard,112,20160
915,Curt,240,51840
916,Boigie,212,41760
917,Dulci,183,33570
918,Lisette,211,41400
919,Kimmie,143,25740
920,Sibilla,237,50760
921,Faunie,137,24660
922,Loria,154,27720
923,Nealon,175,31500
924,Skipp,137,24660
925,Tiena,95,17100
926,Galvin,195,36810
927,Erda,135,24300
928,Lulita,197,37350
929,Ringo,181,33030
930,Conn,115,20700
931,Allyson,91,16380
932,Joya,178,32220
933,Rafferty,87,15660
934,Debby,181,33030
935,Anne-marie,231,48600
936,Clayson,229,47880
937,Jennine,115,20700
938,Drona,164,29520
939,Brynna,196,37080
940,Francisco,140,25200
941,Charlene,176,31680
942,Egor,189,35190
943,Westleigh,88,15840
944,Suzanna,142,25560
945,Noe,105,18900
946,Dewey,145,26100
947,Cornelius,226,46800
948,Georgie,184,33840
949,Sherman,182,33300
950,Humphrey,211,41400
951,Vale,210,41040
952,Chiquita,181,33030
953,Burr,102,18360
954,Harmonia,179,32490
955,Giacomo,190,35460
956,Brian,196,37080
957,Irwinn,174,31320
958,Ashleigh,216,43200
959,Morty,192,36000
960,Chaddy,227,47160
961,Garik,97,17460
962,Cookie,100,18000
963,Waldo,207,40050
964,Mariam,216,43200
965,Bryna,102,18360
966,Joannes,147,26460
967,Donielle,186,34380
968,Emma,227,47160
969,Normand,109,19620
970,Gavrielle,125,22500
971,Seumas,96,17280
972,Wyatt,176,31680
973,Bogart,174,31320
974,Ellette,215,42840
975,Enrico,123,22140
976,Christoffer,153,27540
977,Riannon,209,40680
978,Jenelle,110,19800
979,Fredrika,143,25740
980,Francisco,85,15300
981,Torr,234,49680
982,Valerye,136,24480
983,Anthia,84,15120
984,Stormi,135,24300
985,Randal,119,21420
986,Hugh,142,25560
987,Marlane,92,16560
988,Tybie,109,19620
989,Bethanne,236,50400
990,Karoly,85,15300
991,Wendie,225,46440
992,Giselle,175,31500
993,Sisely,158,28440
994,Jen,152,27360
995,Tabbie,110,19800
996,Mab,127,22860
997,Viole,131,23580
998,Abbye,125,22500
999,Lauralee,95,17100
1000,Jessie,175,31500
